#Werte:
#Zeitschritt dt:	1e-05
#Maximale Zeit tmax:	15
#Samplegroesse:	10000
#Ausgabedatei:	./Daten/data1.dat
#Zeit t	Winkel1 in rad	Winkel2 in rad	Winkelgeschw1 in rad/s	Winkelgeschw2 in rad/s
2.67149	1.60312	1.65367	-0.109364	-1.03719
2.67299	1.60294	1.65212	-0.124016	-1.03723
2.67449	1.60274	1.65056	-0.138669	-1.03726
2.67599	1.60252	1.649	-0.153324	-1.0373
2.67749	1.60228	1.64745	-0.167981	-1.03733
2.67899	1.60202	1.64589	-0.18264	-1.03737
2.68049	1.60174	1.64434	-0.1973	-1.0374
2.68199	1.60143	1.64278	-0.211962	-1.03744
2.68349	1.6011	1.64122	-0.226626	-1.03747
2.68499	1.60075	1.63967	-0.241291	-1.03751
2.68649	1.60038	1.63811	-0.255958	-1.03754
2.68799	1.59998	1.63655	-0.270627	-1.03758
2.68949	1.59957	1.635	-0.285297	-1.03761
2.69099	1.59913	1.63344	-0.299969	-1.03765
2.69249	1.59867	1.63188	-0.314642	-1.03769
2.69399	1.59818	1.63033	-0.329317	-1.03772
2.69549	1.59768	1.62877	-0.343994	-1.03776
2.69699	1.59715	1.62722	-0.358672	-1.0378
2.69849	1.5966	1.62566	-0.373351	-1.03783
2.69999	1.59603	1.6241	-0.388032	-1.03787
2.70149	1.59544	1.62254	-0.402715	-1.03791
2.70299	1.59482	1.62099	-0.417399	-1.03794
2.70449	1.59419	1.61943	-0.432084	-1.03798
2.70599	1.59353	1.61787	-0.446771	-1.03802
2.70749	1.59285	1.61632	-0.461458	-1.03806
2.70899	1.59214	1.61476	-0.476148	-1.03809
2.71049	1.59142	1.6132	-0.490838	-1.03813
2.71199	1.59067	1.61165	-0.50553	-1.03817
2.71349	1.5899	1.61009	-0.520223	-1.03821
2.71499	1.58911	1.60853	-0.534917	-1.03824
2.71649	1.5883	1.60697	-0.549612	-1.03828
2.71799	1.58746	1.60542	-0.564309	-1.03832
2.71949	1.5866	1.60386	-0.579006	-1.03836
2.72099	1.58572	1.6023	-0.593705	-1.03839
2.72249	1.58482	1.60074	-0.608404	-1.03843
2.72399	1.5839	1.59919	-0.623104	-1.03847
2.72549	1.58295	1.59763	-0.637806	-1.0385
2.72699	1.58199	1.59607	-0.652508	-1.03854
2.72849	1.581	1.59451	-0.667211	-1.03858
2.72999	1.57998	1.59295	-0.681915	-1.03861
2.73149	1.57895	1.5914	-0.696619	-1.03865
2.73299	1.57789	1.58984	-0.711325	-1.03868
2.73449	1.57682	1.58828	-0.72603	-1.03872
2.73599	1.57572	1.58672	-0.740737	-1.03875
2.73749	1.57459	1.58516	-0.755444	-1.03879
2.73899	1.57345	1.58361	-0.770152	-1.03882
2.74049	1.57228	1.58205	-0.78486	-1.03885
2.74199	1.5711	1.58049	-0.799569	-1.03889
2.74349	1.56989	1.57893	-0.814278	-1.03892
2.74499	1.56865	1.57737	-0.828987	-1.03895
2.74649	1.5674	1.57581	-0.843697	-1.03899
2.74799	1.56612	1.57426	-0.858407	-1.03902
2.74949	1.56482	1.5727	-0.873117	-1.03905
2.75099	1.5635	1.57114	-0.887827	-1.03908
2.75249	1.56216	1.56958	-0.902538	-1.03911
2.75399	1.5608	1.56802	-0.917248	-1.03915
2.75549	1.55941	1.56646	-0.931959	-1.03918
2.75699	1.558	1.5649	-0.94667	-1.03921
2.75849	1.55657	1.56334	-0.96138	-1.03924
2.75999	1.55512	1.56179	-0.976091	-1.03928
2.76149	1.55364	1.56023	-0.990801	-1.03931
2.76299	1.55214	1.55867	-1.00551	-1.03934
2.76449	1.55062	1.55711	-1.02022	-1.03938
2.76599	1.54908	1.55555	-1.03493	-1.03941
2.76749	1.54752	1.55399	-1.04964	-1.03945
2.76899	1.54593	1.55243	-1.06435	-1.03948
2.77049	1.54433	1.55087	-1.07906	-1.03952
2.77199	1.5427	1.54931	-1.09376	-1.03956
2.77349	1.54105	1.54775	-1.10847	-1.0396
2.77499	1.53937	1.54619	-1.12318	-1.03964
2.77649	1.53768	1.54463	-1.13788	-1.03969
2.77799	1.53596	1.54307	-1.15259	-1.03973
2.77949	1.53422	1.54151	-1.16729	-1.03978
2.78099	1.53246	1.53996	-1.182	-1.03983
2.78249	1.53067	1.5384	-1.1967	-1.03989
2.78399	1.52887	1.53684	-1.2114	-1.03994
2.78549	1.52704	1.53528	-1.22611	-1.04
2.78699	1.52519	1.53372	-1.24081	-1.04007
2.78849	1.52332	1.53216	-1.2555	-1.04013
2.78999	1.52142	1.5306	-1.2702	-1.0402
2.79149	1.51951	1.52903	-1.2849	-1.04028
2.79299	1.51757	1.52747	-1.2996	-1.04036
2.79449	1.51561	1.52591	-1.31429	-1.04044
2.79599	1.51362	1.52435	-1.32898	-1.04053
2.79749	1.51162	1.52279	-1.34368	-1.04063
2.79899	1.50959	1.52123	-1.35837	-1.04073
2.80049	1.50755	1.51967	-1.37306	-1.04083
2.80199	1.50547	1.51811	-1.38775	-1.04095
2.80349	1.50338	1.51655	-1.40243	-1.04107
2.80499	1.50127	1.51499	-1.41712	-1.0412
2.80649	1.49913	1.51342	-1.4318	-1.04134
2.80799	1.49697	1.51186	-1.44648	-1.04148
2.80949	1.49479	1.5103	-1.46116	-1.04164
2.81099	1.49259	1.50874	-1.47584	-1.0418
2.81249	1.49036	1.50717	-1.49052	-1.04197
2.81399	1.48812	1.50561	-1.50519	-1.04216
2.81549	1.48585	1.50405	-1.51987	-1.04235
2.81699	1.48356	1.50248	-1.53454	-1.04256
2.81849	1.48125	1.50092	-1.54921	-1.04278
2.81999	1.47891	1.49935	-1.56388	-1.04301
2.82149	1.47655	1.49779	-1.57854	-1.04326
2.82299	1.47417	1.49623	-1.59321	-1.04352
2.82449	1.47177	1.49466	-1.60787	-1.04379
2.82599	1.46935	1.49309	-1.62253	-1.04408
2.82749	1.46691	1.49153	-1.63719	-1.04438
2.82899	1.46444	1.48996	-1.65184	-1.04471
2.83049	1.46195	1.48839	-1.6665	-1.04504
2.83199	1.45944	1.48683	-1.68115	-1.0454
2.83349	1.45691	1.48526	-1.6958	-1.04578
2.83499	1.45435	1.48369	-1.71044	-1.04617
2.83649	1.45178	1.48212	-1.72509	-1.04659
2.83799	1.44918	1.48055	-1.73973	-1.04703
2.83949	1.44656	1.47898	-1.75437	-1.04748
2.84099	1.44392	1.47741	-1.76901	-1.04797
2.84249	1.44125	1.47583	-1.78364	-1.04847
2.84399	1.43856	1.47426	-1.79827	-1.049
2.84549	1.43586	1.47269	-1.8129	-1.04956
2.84699	1.43313	1.47111	-1.82753	-1.05014
2.84849	1.43037	1.46954	-1.84216	-1.05075
2.84999	1.4276	1.46796	-1.85678	-1.05139
2.85149	1.4248	1.46638	-1.8714	-1.05205
2.85299	1.42199	1.4648	-1.88602	-1.05275
2.85449	1.41915	1.46322	-1.90063	-1.05348
2.85599	1.41628	1.46164	-1.91524	-1.05424
2.85749	1.4134	1.46006	-1.92985	-1.05504
2.85899	1.41049	1.45848	-1.94446	-1.05587
2.86049	1.40757	1.45689	-1.95906	-1.05673
2.86199	1.40462	1.45531	-1.97366	-1.05764
2.86349	1.40165	1.45372	-1.98826	-1.05858
2.86499	1.39865	1.45213	-2.00286	-1.05956
2.86649	1.39564	1.45054	-2.01745	-1.06058
2.86799	1.3926	1.44895	-2.03204	-1.06164
2.86949	1.38954	1.44736	-2.04662	-1.06274
2.87099	1.38646	1.44576	-2.06121	-1.06389
2.87249	1.38336	1.44416	-2.07579	-1.06508
2.87399	1.38023	1.44257	-2.09036	-1.06633
2.87549	1.37709	1.44097	-2.10494	-1.06761
2.87699	1.37392	1.43936	-2.11951	-1.06895
2.87849	1.37073	1.43776	-2.13408	-1.07034
2.87999	1.36752	1.43615	-2.14864	-1.07178
2.88149	1.36428	1.43454	-2.16321	-1.07328
2.88299	1.36103	1.43293	-2.17776	-1.07483
2.88449	1.35775	1.43132	-2.19232	-1.07644
2.88599	1.35445	1.4297	-2.20687	-1.0781
2.88749	1.35113	1.42808	-2.22142	-1.07983
2.88899	1.34779	1.42646	-2.23597	-1.08161
2.89049	1.34442	1.42484	-2.25051	-1.08346
2.89199	1.34103	1.42321	-2.26505	-1.08537
2.89349	1.33763	1.42158	-2.27958	-1.08735
2.89499	1.3342	1.41995	-2.29412	-1.0894
2.89649	1.33074	1.41832	-2.30864	-1.09151
2.89799	1.32727	1.41668	-2.32317	-1.09369
2.89949	1.32377	1.41503	-2.33769	-1.09595
2.90099	1.32026	1.41339	-2.35221	-1.09828
2.90249	1.31672	1.41174	-2.36672	-1.10069
2.90399	1.31316	1.41009	-2.38123	-1.10318
2.90549	1.30957	1.40843	-2.39574	-1.10574
2.90699	1.30597	1.40677	-2.41024	-1.10838
2.90849	1.30234	1.4051	-2.42474	-1.11111
2.90999	1.2987	1.40344	-2.43923	-1.11392
2.91149	1.29503	1.40176	-2.45372	-1.11682
2.91299	1.29133	1.40009	-2.46821	-1.11981
2.91449	1.28762	1.3984	-2.48269	-1.12289
2.91599	1.28389	1.39672	-2.49717	-1.12606
2.91749	1.28013	1.39503	-2.51164	-1.12932
2.91899	1.27635	1.39333	-2.52611	-1.13268
2.92049	1.27255	1.39163	-2.54057	-1.13613
2.92199	1.26873	1.38992	-2.55503	-1.13969
2.92349	1.26489	1.38821	-2.56948	-1.14335
2.92499	1.26102	1.38649	-2.58393	-1.14711
2.92649	1.25714	1.38477	-2.59838	-1.15098
2.92799	1.25323	1.38304	-2.61282	-1.15495
2.92949	1.2493	1.3813	-2.62725	-1.15904
2.93099	1.24535	1.37956	-2.64168	-1.16323
2.93249	1.24137	1.37781	-2.65611	-1.16755
2.93399	1.23738	1.37606	-2.67052	-1.17197
2.93549	1.23336	1.3743	-2.68494	-1.17652
2.93699	1.22932	1.37253	-2.69934	-1.18118
2.93849	1.22526	1.37075	-2.71374	-1.18597
2.93999	1.22118	1.36897	-2.72814	-1.19088
2.94149	1.21708	1.36718	-2.74252	-1.19592
2.94299	1.21295	1.36538	-2.75691	-1.20108
2.94449	1.20881	1.36358	-2.77128	-1.20638
2.94599	1.20464	1.36176	-2.78565	-1.21181
2.94749	1.20045	1.35994	-2.80001	-1.21737
2.94899	1.19624	1.35811	-2.81436	-1.22308
2.95049	1.19201	1.35627	-2.82871	-1.22892
2.95199	1.18775	1.35442	-2.84304	-1.2349
2.95349	1.18348	1.35257	-2.85737	-1.24103
2.95499	1.17918	1.3507	-2.8717	-1.2473
2.95649	1.17486	1.34883	-2.88601	-1.25372
2.95799	1.17052	1.34694	-2.90031	-1.26029
2.95949	1.16616	1.34504	-2.91461	-1.26702
2.96099	1.16178	1.34314	-2.92889	-1.2739
2.96249	1.15738	1.34122	-2.94317	-1.28094
2.96399	1.15295	1.3393	-2.95744	-1.28813
2.96549	1.1485	1.33736	-2.97169	-1.29549
2.96699	1.14404	1.33541	-2.98594	-1.30301
2.96849	1.13955	1.33345	-3.00017	-1.3107
2.96999	1.13504	1.33148	-3.0144	-1.31856
2.97149	1.1305	1.32949	-3.02861	-1.32658
2.97299	1.12595	1.3275	-3.04281	-1.33478
2.97449	1.12138	1.32549	-3.05699	-1.34316
2.97599	1.11678	1.32347	-3.07117	-1.35171
2.97749	1.11216	1.32143	-3.08533	-1.36044
2.97899	1.10752	1.31939	-3.09947	-1.36936
2.98049	1.10286	1.31733	-3.11361	-1.37846
2.98199	1.09818	1.31525	-3.12772	-1.38774
2.98349	1.09348	1.31316	-3.14183	-1.39721
2.98499	1.08876	1.31106	-3.15591	-1.40688
2.98649	1.08401	1.30894	-3.16998	-1.41673
2.98799	1.07925	1.30681	-3.18404	-1.42678
2.98949	1.07446	1.30466	-3.19807	-1.43703
2.99099	1.06965	1.3025	-3.21209	-1.44748
2.99249	1.06483	1.30032	-3.22609	-1.45813
2.99399	1.05998	1.29812	-3.24007	-1.46898
2.99549	1.0551	1.29591	-3.25403	-1.48004
2.99699	1.05021	1.29368	-3.26797	-1.49131
2.99849	1.0453	1.29144	-3.28189	-1.50279
2.99999	1.04037	1.28918	-3.29578	-1.51447
3.00149	1.03541	1.2869	-3.30966	-1.52638
3.00299	1.03044	1.2846	-3.32351	-1.5385
3.00449	1.02544	1.28228	-3.33733	-1.55084
3.00599	1.02043	1.27994	-3.35114	-1.5634
3.00749	1.01539	1.27759	-3.36491	-1.57618
3.00899	1.01033	1.27522	-3.37866	-1.58918
3.01049	1.00525	1.27282	-3.39238	-1.60242
3.01199	1.00016	1.27041	-3.40607	-1.61588
3.01349	0.995036	1.26797	-3.41973	-1.62957
3.01499	0.989896	1.26552	-3.43337	-1.64349
3.01649	0.984736	1.26304	-3.44697	-1.65765
3.01799	0.979556	1.26055	-3.46054	-1.67204
3.01949	0.974355	1.25803	-3.47407	-1.68667
3.02099	0.969134	1.25549	-3.48757	-1.70155
3.02249	0.963892	1.25292	-3.50104	-1.71666
3.02399	0.958631	1.25034	-3.51446	-1.73202
3.02549	0.953349	1.24773	-3.52785	-1.74762
3.02699	0.948047	1.24509	-3.54121	-1.76347
3.02849	0.942725	1.24244	-3.55452	-1.77956
3.02999	0.937384	1.23976	-3.56779	-1.79591
3.03149	0.932022	1.23705	-3.58101	-1.81251
3.03299	0.926641	1.23432	-3.5942	-1.82936
3.03449	0.92124	1.23156	-3.60733	-1.84647
3.03599	0.915819	1.22878	-3.62042	-1.86384
3.03749	0.910378	1.22597	-3.63347	-1.88146
3.03899	0.904919	1.22313	-3.64646	-1.89934
3.04049	0.899439	1.22027	-3.6594	-1.91749
3.04199	0.89394	1.21738	-3.67229	-1.93589
3.04349	0.888422	1.21446	-3.68512	-1.95456
3.04499	0.882885	1.21152	-3.6979	-1.9735
3.04649	0.877329	1.20854	-3.71062	-1.9927
3.04799	0.871753	1.20554	-3.72329	-2.01217
3.04949	0.866159	1.20251	-3.73589	-2.03191
3.05099	0.860546	1.19944	-3.74843	-2.05192
3.05249	0.854914	1.19635	-3.7609	-2.07221
3.05399	0.849263	1.19323	-3.77331	-2.09276
3.05549	0.843594	1.19007	-3.78565	-2.11359
3.05699	0.837906	1.18689	-3.79793	-2.13469
3.05849	0.8322	1.18367	-3.81013	-2.15608
3.05999	0.826476	1.18042	-3.82225	-2.17773
3.06149	0.820734	1.17714	-3.8343	-2.19967
3.06299	0.814973	1.17382	-3.84628	-2.22188
3.06449	0.809195	1.17047	-3.85817	-2.24437
3.06599	0.803399	1.16709	-3.86998	-2.26715
3.06749	0.797585	1.16367	-3.88171	-2.2902
3.06899	0.791754	1.16022	-3.89336	-2.31354
3.07049	0.785905	1.15673	-3.90491	-2.33716
3.07199	0.780039	1.1532	-3.91637	-2.36107
3.07349	0.774156	1.14964	-3.92774	-2.38525
3.07499	0.768256	1.14605	-3.93902	-2.40972
3.07649	0.762339	1.14242	-3.9502	-2.43448
3.07799	0.756406	1.13875	-3.96128	-2.45952
3.07949	0.750456	1.13504	-3.97225	-2.48485
3.08099	0.744489	1.13129	-3.98312	-2.51046
3.08249	0.738506	1.12751	-3.99389	-2.53636
3.08399	0.732507	1.12368	-4.00454	-2.56255
3.08549	0.726493	1.11982	-4.01508	-2.58902
3.08699	0.720462	1.11591	-4.02551	-2.61579
3.08849	0.714416	1.11197	-4.03581	-2.64283
3.08999	0.708355	1.10799	-4.046	-2.67017
3.09149	0.702278	1.10396	-4.05606	-2.69779
3.09299	0.696187	1.09989	-4.066	-2.7257
3.09449	0.690081	1.09578	-4.0758	-2.75389
3.09599	0.68396	1.09163	-4.08548	-2.78237
3.09749	0.677824	1.08744	-4.09502	-2.81114
3.09899	0.671675	1.0832	-4.10442	-2.84019
3.10049	0.665511	1.07892	-4.11368	-2.86953
3.10199	0.659334	1.07459	-4.12279	-2.89915
3.10349	0.653143	1.07022	-4.13176	-2.92906
3.10499	0.646939	1.0658	-4.14058	-2.95925
3.10649	0.640721	1.06134	-4.14924	-2.98973
3.10799	0.634491	1.05683	-4.15775	-3.02049
3.10949	0.628248	1.05228	-4.16609	-3.05153
3.11099	0.621993	1.04768	-4.17428	-3.08285
3.11249	0.615725	1.04303	-4.18229	-3.11445
3.11399	0.609446	1.03834	-4.19014	-3.14633
3.11549	0.603155	1.03359	-4.19781	-3.17848
3.11699	0.596853	1.0288	-4.20531	-3.21092
3.11849	0.590539	1.02396	-4.21262	-3.24363
3.11999	0.584215	1.01907	-4.21975	-3.27661
3.12149	0.57788	1.01413	-4.2267	-3.30987
3.12299	0.571535	1.00914	-4.23345	-3.3434
3.12449	0.56518	1.0041	-4.24001	-3.3772
3.12599	0.558815	0.999009	-4.24637	-3.41127
3.12749	0.552441	0.993867	-4.25253	-3.44561
3.12899	0.546058	0.988672	-4.25848	-3.48021
3.13049	0.539666	0.983426	-4.26423	-3.51508
3.13199	0.533265	0.978127	-4.26976	-3.5502
3.13349	0.526856	0.972776	-4.27508	-3.58559
3.13499	0.52044	0.967371	-4.28018	-3.62124
3.13649	0.514016	0.961912	-4.28505	-3.65714
3.13799	0.507585	0.9564	-4.2897	-3.6933
3.13949	0.501147	0.950833	-4.29411	-3.7297
3.14099	0.494703	0.945211	-4.2983	-3.76636
3.14249	0.488252	0.939534	-4.30224	-3.80326
3.14399	0.481796	0.933801	-4.30594	-3.84041
3.14549	0.475335	0.928013	-4.30939	-3.8778
3.14699	0.468868	0.922168	-4.3126	-3.91543
3.14849	0.462397	0.916267	-4.31555	-3.9533
3.14999	0.455921	0.910308	-4.31825	-3.99139
3.15149	0.449442	0.904293	-4.32068	-4.02972
3.15299	0.442959	0.898219	-4.32285	-4.06828
3.15449	0.436474	0.892088	-4.32475	-4.10706
3.15599	0.429985	0.885898	-4.32638	-4.14607
3.15749	0.423495	0.87965	-4.32774	-4.18529
3.15899	0.417002	0.873343	-4.32882	-4.22473
3.16049	0.410508	0.866976	-4.32961	-4.26438
3.16199	0.404013	0.86055	-4.33012	-4.30423
3.16349	0.397518	0.854064	-4.33034	-4.34429
3.16499	0.391023	0.847517	-4.33026	-4.38455
3.16649	0.384527	0.84091	-4.32989	-4.42501
3.16799	0.378033	0.834242	-4.32922	-4.46566
3.16949	0.37154	0.827513	-4.32824	-4.5065
3.17099	0.365048	0.820723	-4.32696	-4.54752
3.17249	0.358559	0.813871	-4.32537	-4.58872
3.17399	0.352072	0.806957	-4.32347	-4.6301
3.17549	0.345589	0.799981	-4.32125	-4.67165
3.17699	0.339109	0.792943	-4.31871	-4.71337
3.17849	0.332633	0.785841	-4.31585	-4.75524
3.17999	0.326161	0.778677	-4.31267	-4.79728
3.18149	0.319695	0.77145	-4.30916	-4.83946
3.18299	0.313234	0.764159	-4.30532	-4.8818
3.18449	0.306779	0.756805	-4.30115	-4.92427
3.18599	0.30033	0.749387	-4.29664	-4.96688
3.18749	0.293889	0.741904	-4.29179	-5.00963
3.18899	0.287455	0.734358	-4.28661	-5.05249
3.19049	0.281029	0.726747	-4.28109	-5.09548
3.19199	0.274612	0.719072	-4.27522	-5.13858
3.19349	0.268204	0.711332	-4.26901	-5.18179
3.19499	0.261805	0.703527	-4.26245	-5.2251
3.19649	0.255416	0.695657	-4.25554	-5.2685
3.19799	0.249038	0.687722	-4.24829	-5.312
3.19949	0.242671	0.679721	-4.24069	-5.35557
3.20099	0.236316	0.671655	-4.23273	-5.39922
3.20249	0.229973	0.663524	-4.22443	-5.44294
3.20399	0.223643	0.655327	-4.21577	-5.48672
3.20549	0.217326	0.647064	-4.20676	-5.53056
3.20699	0.211023	0.638735	-4.1974	-5.57444
3.20849	0.204734	0.630341	-4.18769	-5.61836
3.20999	0.19846	0.621881	-4.17763	-5.66231
3.21149	0.192201	0.613354	-4.16722	-5.70628
3.21299	0.185958	0.604762	-4.15646	-5.75027
3.21449	0.179732	0.596104	-4.14535	-5.79426
3.21599	0.173522	0.58738	-4.1339	-5.83826
3.21749	0.16733	0.57859	-4.1221	-5.88224
3.21899	0.161156	0.569733	-4.10996	-5.9262
3.22049	0.155	0.560811	-4.09748	-5.97013
3.22199	0.148863	0.551823	-4.08467	-6.01402
3.22349	0.142746	0.54277	-4.07153	-6.05786
3.22499	0.136649	0.53365	-4.05805	-6.10164
3.22649	0.130572	0.524465	-4.04425	-6.14536
3.22799	0.124516	0.515215	-4.03013	-6.18899
3.22949	0.118481	0.505899	-4.0157	-6.23253
3.23099	0.112469	0.496517	-4.00095	-6.27598
3.23249	0.106479	0.487071	-3.9859	-6.3193
3.23399	0.100511	0.47756	-3.97055	-6.3625
3.23549	0.0945668	0.467984	-3.95492	-6.40557
3.23699	0.0886462	0.458344	-3.93899	-6.44848
3.23849	0.0827497	0.448639	-3.92279	-6.49124
3.23999	0.0768778	0.43887	-3.90632	-6.53382
3.24149	0.0710307	0.429038	-3.88959	-6.5762
3.24299	0.0652089	0.419142	-3.87261	-6.61839
3.24449	0.0594127	0.409183	-3.85539	-6.66036
3.24599	0.0536426	0.399161	-3.83794	-6.7021
3.24749	0.0478988	0.389077	-3.82027	-6.74359
3.24899	0.0421817	0.378931	-3.80238	-6.78483
3.25049	0.0364915	0.368723	-3.7843	-6.82578
3.25199	0.0308286	0.358454	-3.76604	-6.86645
3.25349	0.0251933	0.348124	-3.7476	-6.9068
3.25499	0.0195857	0.337734	-3.729	-6.94684
3.25649	0.0140061	0.327284	-3.71026	-6.98652
3.25799	0.00845474	0.316775	-3.69138	-7.02585
3.25949	0.00293177	0.306207	-3.6724	-7.06481
3.26099	-0.00256264	0.295581	-3.65331	-7.10336
3.26249	-0.00802835	0.284898	-3.63414	-7.1415
3.26399	-0.0134653	0.274157	-3.6149	-7.17921
3.26549	-0.0188733	0.263361	-3.59562	-7.21647
3.26699	-0.0242523	0.252508	-3.5763	-7.25325
3.26849	-0.0296024	0.241601	-3.55697	-7.28954
3.26999	-0.0349235	0.23064	-3.53765	-7.32532
3.27149	-0.0402156	0.219626	-3.51835	-7.36056
3.27299	-0.0454788	0.208559	-3.4991	-7.39525
3.27449	-0.0507131	0.197441	-3.47991	-7.42936
3.27599	-0.0559188	0.186272	-3.46082	-7.46288
3.27749	-0.0610959	0.175053	-3.44183	-7.49577
3.27899	-0.0662446	0.163785	-3.42297	-7.52803
3.28049	-0.0713651	0.152469	-3.40426	-7.55962
3.28199	-0.0764577	0.141107	-3.38572	-7.59052
3.28349	-0.0815226	0.129698	-3.36739	-7.62071
3.28499	-0.0865602	0.118245	-3.34927	-7.65017
3.28649	-0.0915707	0.106748	-3.33139	-7.67888
3.28799	-0.0965547	0.095209	-3.31377	-7.70681
3.28949	-0.101512	0.0836284	-3.29645	-7.73394
3.29099	-0.106444	0.0720077	-3.27943	-7.76025
3.29249	-0.111351	0.0603482	-3.26275	-7.78571
3.29399	-0.116233	0.0486512	-3.24642	-7.81031
3.29549	-0.121091	0.0369179	-3.23047	-7.83402
3.29699	-0.125925	0.0251497	-3.21492	-7.85681
3.29849	-0.130736	0.013348	-3.19979	-7.87868
3.29999	-0.135525	0.00151428	-3.1851	-7.89959
3.30149	-0.140292	-0.0103501	-3.17088	-7.91953
3.30299	-0.145038	-0.0222437	-3.15714	-7.93848
3.30449	-0.149763	-0.034165	-3.14391	-7.95642
3.30599	-0.15447	-0.0461124	-3.1312	-7.97333
3.30749	-0.159157	-0.0580844	-3.11903	-7.9892
3.30899	-0.163827	-0.0700794	-3.10742	-8.004
3.31049	-0.16848	-0.0820958	-3.09639	-8.01772
3.31199	-0.173117	-0.094132	-3.08595	-8.03035
3.31349	-0.177738	-0.106186	-3.07612	-8.04188
3.31499	-0.182346	-0.118257	-3.06691	-8.05228
3.31649	-0.18694	-0.130343	-3.05833	-8.06155
3.31799	-0.191521	-0.142441	-3.0504	-8.06969
3.31949	-0.196091	-0.154551	-3.04312	-8.07667
3.32099	-0.200651	-0.166671	-3.03651	-8.08249
3.32249	-0.205201	-0.178798	-3.03056	-8.08716
3.32399	-0.209743	-0.190932	-3.0253	-8.09065
3.32549	-0.214278	-0.203069	-3.02072	-8.09297
3.32699	-0.218806	-0.21521	-3.01682	-8.09412
3.32849	-0.223328	-0.227351	-3.01361	-8.09409
3.32999	-0.227847	-0.239492	-3.01109	-8.09288
3.33149	-0.232362	-0.25163	-3.00926	-8.09051
3.33299	-0.236875	-0.263763	-3.00812	-8.08696
3.33449	-0.241387	-0.27589	-3.00766	-8.08225
3.33599	-0.245898	-0.288009	-3.00788	-8.07638
3.33749	-0.250411	-0.300119	-3.00877	-8.06937
3.33899	-0.254925	-0.312217	-3.01033	-8.06121
3.34049	-0.259442	-0.324302	-3.01254	-8.05191
3.34199	-0.263963	-0.336372	-3.0154	-8.0415
3.34349	-0.268489	-0.348426	-3.0189	-8.02999
3.34499	-0.27302	-0.360462	-3.02302	-8.01737
3.34649	-0.277558	-0.372478	-3.02775	-8.00368
3.34799	-0.282104	-0.384473	-3.03307	-7.98893
3.34949	-0.286658	-0.396444	-3.03898	-7.97314
3.35099	-0.291221	-0.408392	-3.04545	-7.95631
3.35249	-0.295794	-0.420313	-3.05246	-7.93848
3.35399	-0.300378	-0.432207	-3.06	-7.91966
3.35549	-0.304974	-0.444072	-3.06806	-7.89986
3.35699	-0.309583	-0.455906	-3.0766	-7.87913
3.35849	-0.314204	-0.467709	-3.08562	-7.85746
3.35999	-0.31884	-0.479479	-3.09509	-7.83489
3.36149	-0.32349	-0.491214	-3.10498	-7.81144
3.36299	-0.328155	-0.502913	-3.11529	-7.78714
3.36449	-0.332836	-0.514575	-3.12598	-7.76199
3.36599	-0.337533	-0.526199	-3.13704	-7.73604
3.36749	-0.342247	-0.537783	-3.14844	-7.7093
3.36899	-0.346978	-0.549327	-3.16016	-7.68179
3.37049	-0.351728	-0.560829	-3.17219	-7.65354
3.37199	-0.356495	-0.572287	-3.18449	-7.62458
3.37349	-0.361281	-0.583702	-3.19704	-7.59493
3.37499	-0.366086	-0.595072	-3.20983	-7.56461
3.37649	-0.370911	-0.606396	-3.22284	-7.53364
3.37799	-0.375755	-0.617673	-3.23603	-7.50206
3.37949	-0.380619	-0.628902	-3.24939	-7.46988
3.38099	-0.385503	-0.640083	-3.2629	-7.43712
3.38249	-0.390407	-0.651214	-3.27654	-7.40382
3.38399	-0.395332	-0.662295	-3.29029	-7.36998
3.38549	-0.400278	-0.673324	-3.30413	-7.33564
3.38699	-0.405245	-0.684302	-3.31803	-7.30082
3.38849	-0.410232	-0.695227	-3.33198	-7.26554
3.38999	-0.415241	-0.706099	-3.34597	-7.22981
3.39149	-0.42027	-0.716916	-3.35997	-7.19367
3.39299	-0.42532	-0.72768	-3.37396	-7.15713
3.39449	-0.430392	-0.738388	-3.38793	-7.12021
3.39599	-0.435484	-0.749041	-3.40187	-7.08293
3.39749	-0.440597	-0.759637	-3.41575	-7.04531
3.39899	-0.445731	-0.770177	-3.42956	-7.00737
3.40049	-0.450886	-0.78066	-3.44329	-6.96913
3.40199	-0.456061	-0.791085	-3.45692	-6.9306
3.40349	-0.461256	-0.801452	-3.47044	-6.8918
3.40499	-0.466472	-0.81176	-3.48383	-6.85275
3.40649	-0.471708	-0.82201	-3.49709	-6.81347
3.40799	-0.476963	-0.832201	-3.51019	-6.77397
3.40949	-0.482238	-0.842333	-3.52314	-6.73427
3.41099	-0.487532	-0.852404	-3.53591	-6.69438
3.41249	-0.492846	-0.862416	-3.5485	-6.65432
3.41399	-0.498178	-0.872368	-3.5609	-6.6141
3.41549	-0.503528	-0.882259	-3.57309	-6.57374
3.41699	-0.508897	-0.892089	-3.58508	-6.53324
3.41849	-0.514283	-0.901859	-3.59685	-6.49263
3.41999	-0.519687	-0.911568	-3.60838	-6.45191
3.42149	-0.525108	-0.921215	-3.61969	-6.4111
3.42299	-0.530546	-0.930802	-3.63075	-6.37021
3.42449	-0.536	-0.940326	-3.64157	-6.32925
3.42599	-0.541471	-0.94979	-3.65213	-6.28823
3.42749	-0.546957	-0.959192	-3.66243	-6.24716
