#Werte:
#Zeitschritt dt:	1e-05
#Maximale Zeit tmax:	30
#Samplegroesse:	10000
#Ausgabedatei:	./Daten/data2.dat
#Zeit t	Winkel1 in rad	Winkel2 in rad	Winkelgeschw1 in rad/s	Winkelgeschw2 in rad/s
6.38099	-0.796166	-1.1223	-3.36901	-6.98026
6.38399	-0.806299	-1.14314	-3.38661	-6.90781
6.38699	-0.816485	-1.16375	-3.40391	-6.83451
6.38999	-0.826722	-1.18414	-3.42079	-6.76049
6.39299	-0.837009	-1.20431	-3.43719	-6.68585
6.39599	-0.847345	-1.22426	-3.45303	-6.61073
6.39899	-0.857727	-1.24398	-3.46823	-6.53523
6.40199	-0.868153	-1.26347	-3.48274	-6.45943
6.40499	-0.878622	-1.28274	-3.4965	-6.38345
6.40799	-0.889131	-1.30177	-3.50947	-6.30736
6.41099	-0.899678	-1.32058	-3.5216	-6.23125
6.41399	-0.91026	-1.33916	-3.53286	-6.1552
6.41699	-0.920874	-1.35751	-3.54321	-6.07927
6.41999	-0.931518	-1.37564	-3.55263	-6.00354
6.42299	-0.942189	-1.39354	-3.5611	-5.92806
6.42599	-0.952884	-1.41121	-3.56861	-5.85289
6.42899	-0.9636	-1.42865	-3.57514	-5.7781
6.43199	-0.974334	-1.44588	-3.58068	-5.70371
6.43499	-0.985083	-1.46288	-3.58523	-5.62979
6.43799	-0.995844	-1.47966	-3.58879	-5.55638
6.44099	-1.00661	-1.49622	-3.59135	-5.48352
6.44399	-1.01739	-1.51256	-3.59293	-5.41123
6.44699	-1.02817	-1.52869	-3.59352	-5.33956
6.44999	-1.03895	-1.5446	-3.59314	-5.26855
6.45299	-1.04973	-1.5603	-3.5918	-5.19821
6.45599	-1.0605	-1.57579	-3.5895	-5.12857
6.45899	-1.07127	-1.59107	-3.58626	-5.05966
6.46199	-1.08202	-1.60615	-3.5821	-4.99151
6.46499	-1.09276	-1.62102	-3.57703	-4.92412
6.46799	-1.10348	-1.6357	-3.57107	-4.85753
6.47099	-1.11418	-1.65017	-3.56424	-4.79175
6.47399	-1.12486	-1.66445	-3.55655	-4.72678
6.47699	-1.13552	-1.67853	-3.54802	-4.66266
6.47999	-1.14615	-1.69243	-3.53868	-4.59939
6.48299	-1.15675	-1.70613	-3.52854	-4.53698
6.48599	-1.16732	-1.71965	-3.51762	-4.47544
6.48899	-1.17786	-1.73298	-3.50595	-4.41479
6.49199	-1.18836	-1.74614	-3.49354	-4.35502
6.49499	-1.19882	-1.75912	-3.48042	-4.29615
6.49799	-1.20924	-1.77192	-3.4666	-4.23818
6.50099	-1.21962	-1.78455	-3.45211	-4.18111
6.50399	-1.22995	-1.79701	-3.43698	-4.12496
6.50699	-1.24024	-1.8093	-3.42121	-4.06971
6.50999	-1.25048	-1.82143	-3.40483	-4.01539
6.51299	-1.26067	-1.83339	-3.38786	-3.96198
6.51599	-1.27081	-1.8452	-3.37032	-3.90948
6.51899	-1.28089	-1.85685	-3.35223	-3.8579
6.52199	-1.29092	-1.86835	-3.33361	-3.80724
6.52499	-1.30089	-1.8797	-3.31448	-3.7575
6.52799	-1.31081	-1.89089	-3.29485	-3.70866
6.53099	-1.32066	-1.90195	-3.27476	-3.66074
6.53399	-1.33045	-1.91286	-3.25421	-3.61372
6.53699	-1.34019	-1.92363	-3.23322	-3.5676
6.53999	-1.34985	-1.93427	-3.21181	-3.52239
6.54299	-1.35946	-1.94477	-3.19	-3.47807
6.54599	-1.36899	-1.95514	-3.1678	-3.43464
6.54899	-1.37846	-1.96538	-3.14524	-3.39209
6.55199	-1.38786	-1.97549	-3.12232	-3.35042
6.55499	-1.3972	-1.98548	-3.09906	-3.30962
6.55799	-1.40646	-1.99535	-3.07548	-3.26969
6.56099	-1.41565	-2.0051	-3.0516	-3.23062
6.56399	-1.42477	-2.01474	-3.02742	-3.1924
6.56699	-1.43381	-2.02426	-3.00296	-3.15503
6.56999	-1.44279	-2.03367	-2.97823	-3.11849
6.57299	-1.45168	-2.04297	-2.95326	-3.08278
6.57599	-1.46051	-2.05216	-2.92804	-3.04789
6.57899	-1.46925	-2.06126	-2.9026	-3.01381
6.58199	-1.47792	-2.07025	-2.87694	-2.98054
6.58499	-1.48651	-2.07914	-2.85107	-2.94807
6.58799	-1.49503	-2.08794	-2.82502	-2.91638
6.59099	-1.50346	-2.09664	-2.79878	-2.88546
6.59399	-1.51182	-2.10525	-2.77237	-2.85532
6.59699	-1.5201	-2.11377	-2.7458	-2.82594
6.59999	-1.5283	-2.12221	-2.71909	-2.7973
6.60299	-1.53641	-2.13056	-2.69223	-2.76941
6.60599	-1.54445	-2.13883	-2.66523	-2.74225
6.60899	-1.5524	-2.14701	-2.63812	-2.7158
6.61199	-1.56028	-2.15512	-2.61089	-2.69008
6.61499	-1.56807	-2.16316	-2.58356	-2.66505
6.61799	-1.57578	-2.17111	-2.55612	-2.64072
6.62099	-1.58341	-2.179	-2.5286	-2.61707
6.62399	-1.59095	-2.18682	-2.50099	-2.59409
6.62699	-1.59841	-2.19457	-2.47331	-2.57177
6.62999	-1.60579	-2.20225	-2.44556	-2.55011
6.63299	-1.61309	-2.20987	-2.41775	-2.5291
6.63599	-1.6203	-2.21742	-2.38988	-2.50872
6.63899	-1.62743	-2.22492	-2.36196	-2.48896
6.64199	-1.63447	-2.23236	-2.33399	-2.46982
6.64499	-1.64143	-2.23974	-2.30599	-2.45128
6.64799	-1.64831	-2.24707	-2.27796	-2.43334
6.65099	-1.6551	-2.25434	-2.2499	-2.41599
6.65399	-1.66181	-2.26156	-2.22181	-2.39921
6.65699	-1.66843	-2.26874	-2.19371	-2.383
6.65999	-1.67497	-2.27586	-2.1656	-2.36735
6.66299	-1.68142	-2.28294	-2.13747	-2.35225
6.66599	-1.68779	-2.28998	-2.10934	-2.33768
6.66899	-1.69408	-2.29697	-2.08121	-2.32365
6.67199	-1.70028	-2.30392	-2.05309	-2.31014
6.67499	-1.7064	-2.31083	-2.02497	-2.29714
6.67799	-1.71243	-2.3177	-1.99686	-2.28464
6.68099	-1.71838	-2.32454	-1.96877	-2.27264
6.68399	-1.72425	-2.33134	-1.94069	-2.26112
6.68699	-1.73003	-2.33811	-1.91264	-2.25008
6.68999	-1.73572	-2.34484	-1.8846	-2.23951
6.69299	-1.74133	-2.35154	-1.8566	-2.2294
6.69599	-1.74686	-2.35822	-1.82862	-2.21974
6.69899	-1.75231	-2.36486	-1.80067	-2.21052
6.70199	-1.75767	-2.37148	-1.77276	-2.20174
6.70499	-1.76294	-2.37807	-1.74489	-2.19338
6.70799	-1.76814	-2.38464	-1.71705	-2.18544
6.71099	-1.77325	-2.39119	-1.68925	-2.17792
6.71399	-1.77827	-2.39771	-1.6615	-2.17079
6.71699	-1.78321	-2.40421	-1.63379	-2.16406
6.71999	-1.78807	-2.4107	-1.60613	-2.15772
6.72299	-1.79285	-2.41716	-1.57851	-2.15175
6.72599	-1.79755	-2.42361	-1.55095	-2.14616
6.72899	-1.80216	-2.43004	-1.52344	-2.14094
6.73199	-1.80669	-2.43645	-1.49598	-2.13607
6.73499	-1.81113	-2.44285	-1.46857	-2.13154
6.73799	-1.8155	-2.44924	-1.44122	-2.12737
6.74099	-1.81978	-2.45562	-1.41393	-2.12352
6.74399	-1.82398	-2.46198	-1.3867	-2.12001
6.74699	-1.8281	-2.46834	-1.35952	-2.11682
6.74999	-1.83214	-2.47469	-1.33241	-2.11394
6.75299	-1.8361	-2.48102	-1.30535	-2.11137
6.75599	-1.83997	-2.48735	-1.27836	-2.1091
6.75899	-1.84377	-2.49368	-1.25144	-2.10712
6.76199	-1.84748	-2.5	-1.22457	-2.10543
6.76499	-1.85112	-2.50631	-1.19777	-2.10402
6.76799	-1.85467	-2.51262	-1.17104	-2.10289
6.77099	-1.85814	-2.51893	-1.14438	-2.10203
6.77399	-1.86154	-2.52523	-1.11778	-2.10142
6.77699	-1.86485	-2.53154	-1.09125	-2.10108
6.77999	-1.86808	-2.53784	-1.06478	-2.10098
6.78299	-1.87124	-2.54414	-1.03839	-2.10113
6.78599	-1.87431	-2.55045	-1.01206	-2.10151
6.78899	-1.87731	-2.55675	-0.985808	-2.10212
6.79199	-1.88023	-2.56306	-0.959623	-2.10296
6.79499	-1.88307	-2.56937	-0.933508	-2.10402
6.79799	-1.88583	-2.57568	-0.907465	-2.10529
6.80099	-1.88851	-2.582	-0.881492	-2.10677
6.80399	-1.89112	-2.58833	-0.855591	-2.10846
6.80699	-1.89365	-2.59465	-0.829762	-2.11033
6.80999	-1.8961	-2.60099	-0.804005	-2.1124
6.81299	-1.89847	-2.60733	-0.77832	-2.11465
6.81599	-1.90077	-2.61368	-0.752707	-2.11709
6.81899	-1.90299	-2.62003	-0.727167	-2.11969
6.82199	-1.90513	-2.62639	-0.701699	-2.12246
6.82499	-1.9072	-2.63277	-0.676305	-2.1254
6.82799	-1.90919	-2.63915	-0.650983	-2.12849
6.83099	-1.91111	-2.64554	-0.625733	-2.13174
6.83399	-1.91295	-2.65194	-0.600557	-2.13513
6.83699	-1.91471	-2.65835	-0.575454	-2.13867
6.83999	-1.9164	-2.66477	-0.550423	-2.14233
6.84299	-1.91801	-2.6712	-0.525466	-2.14613
6.84599	-1.91955	-2.67765	-0.500581	-2.15006
6.84899	-1.92102	-2.6841	-0.475769	-2.15411
6.85199	-1.92241	-2.69057	-0.45103	-2.15827
6.85499	-1.92372	-2.69705	-0.426363	-2.16254
6.85799	-1.92496	-2.70355	-0.401769	-2.16692
6.86099	-1.92613	-2.71005	-0.377247	-2.1714
6.86399	-1.92723	-2.71658	-0.352797	-2.17597
6.86699	-1.92825	-2.72311	-0.328419	-2.18063
6.86999	-1.9292	-2.72966	-0.304113	-2.18538
6.87299	-1.93008	-2.73622	-0.279878	-2.19022
6.87599	-1.93088	-2.7428	-0.255715	-2.19512
6.87899	-1.93161	-2.74939	-0.231623	-2.2001
6.88199	-1.93227	-2.756	-0.207602	-2.20515
6.88499	-1.93286	-2.76262	-0.183652	-2.21025
6.88799	-1.93337	-2.76926	-0.159772	-2.21542
6.89099	-1.93382	-2.77592	-0.135962	-2.22064
6.89399	-1.93419	-2.78259	-0.112221	-2.2259
6.89699	-1.93449	-2.78927	-0.0885506	-2.23121
6.89999	-1.93472	-2.79597	-0.064949	-2.23656
6.90299	-1.93488	-2.80269	-0.0414163	-2.24195
6.90599	-1.93497	-2.80943	-0.017952	-2.24737
6.90899	-1.93499	-2.81618	0.0054442	-2.25281
6.91199	-1.93494	-2.82294	0.0287726	-2.25827
6.91499	-1.93481	-2.82973	0.0520337	-2.26376
6.91799	-1.93462	-2.83653	0.0752277	-2.26925
6.92099	-1.93436	-2.84334	0.0983551	-2.27476
6.92399	-1.93403	-2.85017	0.121416	-2.28027
6.92699	-1.93364	-2.85702	0.144412	-2.28579
6.92999	-1.93317	-2.86389	0.167342	-2.2913
6.93299	-1.93263	-2.87077	0.190207	-2.29681
6.93599	-1.93203	-2.87767	0.213008	-2.30231
6.93899	-1.93135	-2.88458	0.235744	-2.30779
6.94199	-1.93061	-2.89152	0.258417	-2.31326
6.94499	-1.9298	-2.89846	0.281027	-2.3187
6.94799	-1.92893	-2.90543	0.303574	-2.32412
6.95099	-1.92798	-2.91241	0.326059	-2.32952
6.95399	-1.92697	-2.91941	0.348482	-2.33488
6.95699	-1.92589	-2.92642	0.370844	-2.3402
6.95999	-1.92475	-2.93345	0.393145	-2.34549
6.96299	-1.92353	-2.94049	0.415385	-2.35073
6.96599	-1.92225	-2.94755	0.437566	-2.35593
6.96899	-1.92091	-2.95463	0.459687	-2.36108
6.97199	-1.9195	-2.96172	0.481749	-2.36618
6.97499	-1.91802	-2.96882	0.503753	-2.37122
6.97799	-1.91647	-2.97594	0.525698	-2.3762
6.98099	-1.91486	-2.98308	0.547586	-2.38112
6.98399	-1.91319	-2.99023	0.569418	-2.38598
6.98699	-1.91145	-2.9974	0.591192	-2.39076
6.98999	-1.90964	-3.00458	0.61291	-2.39548
6.99299	-1.90777	-3.01177	0.634573	-2.40012
6.99599	-1.90583	-3.01898	0.656181	-2.40469
6.99899	-1.90383	-3.0262	0.677734	-2.40917
7.00199	-1.90177	-3.03343	0.699232	-2.41358
7.00499	-1.89964	-3.04068	0.720677	-2.4179
7.00799	-1.89744	-3.04794	0.742068	-2.42212
7.01099	-1.89519	-3.05521	0.763407	-2.42626
7.01399	-1.89286	-3.0625	0.784693	-2.4303
7.01699	-1.89048	-3.06979	0.805927	-2.43425
7.01999	-1.88803	-3.0771	0.827109	-2.4381
7.02299	-1.88552	-3.08442	0.84824	-2.44184
7.02599	-1.88294	-3.09175	0.869321	-2.44548
7.02899	-1.8803	-3.09909	0.890351	-2.44901
7.03199	-1.8776	-3.10645	0.911331	-2.45244
7.03499	-1.87483	-3.11381	0.932261	-2.45574
7.03799	-1.872	-3.12118	0.953142	-2.45894
7.04099	-1.86911	-3.12856	0.973974	-2.46201
7.04399	-1.86616	-3.13595	0.994758	-2.46497
7.04699	-1.86315	-3.14335	1.01549	-2.4678
7.04999	-1.86007	-3.15076	1.03618	-2.4705
7.05299	-1.85693	-3.15818	1.05682	-2.47308
7.05599	-1.85373	-3.1656	1.07742	-2.47553
7.05899	-1.85046	-3.17303	1.09796	-2.47784
7.06199	-1.84714	-3.18047	1.11846	-2.48001
7.06499	-1.84375	-3.18791	1.13892	-2.48205
7.06799	-1.84031	-3.19536	1.15933	-2.48394
7.07099	-1.8368	-3.20281	1.17969	-2.48569
7.07399	-1.83323	-3.21027	1.20001	-2.4873
7.07699	-1.8296	-3.21774	1.22028	-2.48875
7.07999	-1.82591	-3.2252	1.24051	-2.49005
7.08299	-1.82216	-3.23268	1.26069	-2.49119
7.08599	-1.81834	-3.24015	1.28083	-2.49218
7.08899	-1.81447	-3.24763	1.30093	-2.49301
7.09199	-1.81054	-3.25511	1.32098	-2.49367
7.09499	-1.80654	-3.26259	1.34099	-2.49416
7.09799	-1.80249	-3.27007	1.36096	-2.49449
7.10099	-1.79838	-3.27756	1.38088	-2.49464
7.10399	-1.79421	-3.28504	1.40076	-2.49462
7.10699	-1.78998	-3.29253	1.4206	-2.49442
7.10999	-1.78568	-3.30001	1.4404	-2.49404
7.11299	-1.78133	-3.30749	1.46015	-2.49347
7.11599	-1.77692	-3.31497	1.47986	-2.49271
7.11899	-1.77245	-3.32245	1.49954	-2.49176
7.12199	-1.76793	-3.32992	1.51917	-2.49062
7.12499	-1.76334	-3.33739	1.53876	-2.48928
7.12799	-1.75869	-3.34485	1.55831	-2.48774
7.13099	-1.75399	-3.35232	1.57782	-2.48599
7.13399	-1.74923	-3.35977	1.59729	-2.48403
7.13699	-1.74441	-3.36722	1.61673	-2.48186
7.13999	-1.73953	-3.37466	1.63612	-2.47948
7.14299	-1.73459	-3.3821	1.65547	-2.47687
7.14599	-1.72959	-3.38952	1.67479	-2.47404
7.14899	-1.72454	-3.39694	1.69407	-2.47098
7.15199	-1.71943	-3.40435	1.71331	-2.46769
7.15499	-1.71426	-3.41175	1.73251	-2.46417
7.15799	-1.70903	-3.41913	1.75168	-2.4604
7.16099	-1.70375	-3.42651	1.77081	-2.45639
7.16399	-1.69841	-3.43387	1.78991	-2.45213
7.16699	-1.69301	-3.44122	1.80897	-2.44761
7.16999	-1.68756	-3.44856	1.82799	-2.44284
7.17299	-1.68204	-3.45588	1.84699	-2.43781
7.17599	-1.67647	-3.46318	1.86594	-2.4325
7.17899	-1.67085	-3.47047	1.88487	-2.42693
7.18199	-1.66517	-3.47774	1.90376	-2.42108
7.18499	-1.65943	-3.485	1.92263	-2.41494
7.18799	-1.65363	-3.49223	1.94146	-2.40852
7.19099	-1.64778	-3.49945	1.96026	-2.40181
7.19399	-1.64187	-3.50665	1.97903	-2.3948
7.19699	-1.6359	-3.51382	1.99778	-2.38749
7.19999	-1.62988	-3.52097	2.01649	-2.37987
7.20299	-1.6238	-3.5281	2.03518	-2.37193
7.20599	-1.61767	-3.5352	2.05385	-2.36368
7.20899	-1.61148	-3.54228	2.07249	-2.35511
7.21199	-1.60524	-3.54933	2.09111	-2.3462
7.21499	-1.59894	-3.55636	2.1097	-2.33697
7.21799	-1.59258	-3.56335	2.12828	-2.32739
7.22099	-1.58617	-3.57032	2.14683	-2.31746
7.22399	-1.5797	-3.57726	2.16537	-2.30719
7.22699	-1.57317	-3.58416	2.18389	-2.29655
7.22999	-1.56659	-3.59104	2.20239	-2.28556
7.23299	-1.55996	-3.59788	2.22088	-2.2742
7.23599	-1.55327	-3.60468	2.23935	-2.26246
7.23899	-1.54652	-3.61145	2.25782	-2.25035
7.24199	-1.53972	-3.61818	2.27627	-2.23785
7.24499	-1.53287	-3.62488	2.29471	-2.22496
7.24799	-1.52595	-3.63153	2.31315	-2.21168
7.25099	-1.51899	-3.63815	2.33158	-2.198
7.25399	-1.51197	-3.64472	2.35001	-2.18392
7.25699	-1.50489	-3.65125	2.36843	-2.16943
7.25999	-1.49775	-3.65774	2.38685	-2.15452
7.26299	-1.49057	-3.66418	2.40528	-2.1392
7.26599	-1.48332	-3.67057	2.42371	-2.12346
7.26899	-1.47602	-3.67692	2.44214	-2.1073
7.27199	-1.46867	-3.68322	2.46058	-2.0907
7.27499	-1.46126	-3.68946	2.47902	-2.07368
7.27799	-1.4538	-3.69566	2.49748	-2.05622
7.28099	-1.44628	-3.7018	2.51594	-2.03833
7.28399	-1.4387	-3.70789	2.53442	-2.02
7.28699	-1.43107	-3.71392	2.55292	-2.00124
7.28999	-1.42338	-3.7199	2.57143	-1.98203
7.29299	-1.41564	-3.72581	2.58996	-1.96239
7.29599	-1.40784	-3.73167	2.6085	-1.9423
7.29899	-1.39999	-3.73747	2.62707	-1.92178
7.30199	-1.39208	-3.7432	2.64567	-1.90083
7.30499	-1.38412	-3.74887	2.66429	-1.87944
7.30799	-1.3761	-3.75448	2.68293	-1.85763
7.31099	-1.36802	-3.76002	2.7016	-1.83539
7.31399	-1.35989	-3.76549	2.7203	-1.81272
7.31699	-1.3517	-3.77089	2.73903	-1.78965
7.31999	-1.34345	-3.77623	2.75779	-1.76617
7.32299	-1.33515	-3.78149	2.77659	-1.74229
7.32599	-1.32679	-3.78668	2.79541	-1.71802
7.32899	-1.31838	-3.7918	2.81427	-1.69337
7.33199	-1.30991	-3.79684	2.83317	-1.66835
7.33499	-1.30138	-3.80181	2.8521	-1.64298
7.33799	-1.29279	-3.8067	2.87107	-1.61727
7.34099	-1.28415	-3.81151	2.89008	-1.59123
7.34399	-1.27545	-3.81625	2.90912	-1.56488
7.34699	-1.2667	-3.8209	2.92821	-1.53824
7.34999	-1.25789	-3.82547	2.94733	-1.51133
7.35299	-1.24901	-3.82997	2.96649	-1.48416
7.35599	-1.24009	-3.83438	2.98569	-1.45677
7.35899	-1.2311	-3.83871	3.00493	-1.42916
7.36199	-1.22206	-3.84295	3.0242	-1.40138
7.36499	-1.21296	-3.84712	3.04352	-1.37344
7.36799	-1.2038	-3.8512	3.06287	-1.34537
7.37099	-1.19458	-3.85519	3.08226	-1.3172
7.37399	-1.1853	-3.8591	3.1017	-1.28897
7.37699	-1.17597	-3.86292	3.12116	-1.2607
7.37999	-1.16658	-3.86666	3.14067	-1.23242
7.38299	-1.15712	-3.87032	3.16022	-1.20419
7.38599	-1.14761	-3.87389	3.1798	-1.17602
7.38899	-1.13805	-3.87738	3.19942	-1.14795
7.39199	-1.12842	-3.88078	3.21907	-1.12004
7.39499	-1.11873	-3.8841	3.23877	-1.09231
7.39799	-1.10899	-3.88733	3.25849	-1.06481
7.40099	-1.09918	-3.89049	3.27826	-1.03758
7.40399	-1.08932	-3.89356	3.29806	-1.01067
7.40699	-1.07939	-3.89655	3.3179	-0.98412
7.40999	-1.06941	-3.89946	3.33778	-0.957976
7.41299	-1.05937	-3.9023	3.35769	-0.932288
7.41599	-1.04926	-3.90506	3.37764	-0.907101
7.41899	-1.0391	-3.90774	3.39763	-0.882466
7.42199	-1.02888	-3.91035	3.41766	-0.858433
7.42499	-1.01859	-3.91289	3.43773	-0.83505
7.42799	-1.00825	-3.91536	3.45784	-0.81237
7.43099	-0.997847	-3.91777	3.478	-0.790444
7.43399	-0.987382	-3.92011	3.4982	-0.769324
7.43699	-0.976857	-3.92239	3.51844	-0.749062
7.43999	-0.966272	-3.9246	3.53873	-0.729711
7.44299	-0.955625	-3.92677	3.55908	-0.711324
7.44599	-0.944917	-3.92887	3.57947	-0.693953
7.44899	-0.934148	-3.93093	3.59992	-0.677653
7.45199	-0.923318	-3.93294	3.62043	-0.662475
7.45499	-0.912426	-3.93491	3.641	-0.648474
7.45799	-0.901472	-3.93683	3.66163	-0.635702
7.46099	-0.890456	-3.93872	3.68232	-0.624211
7.46399	-0.879378	-3.94058	3.70309	-0.614055
7.46699	-0.868238	-3.94241	3.72393	-0.605285
7.46999	-0.857035	-3.94421	3.74484	-0.597952
7.47299	-0.845769	-3.946	3.76583	-0.592108
7.47599	-0.83444	-3.94777	3.78691	-0.587802
7.47899	-0.823047	-3.94953	3.80807	-0.585085
7.48199	-0.811591	-3.95128	3.82932	-0.584005
7.48499	-0.800071	-3.95303	3.85067	-0.584609
7.48799	-0.788487	-3.95479	3.87212	-0.586946
7.49099	-0.776839	-3.95655	3.89367	-0.591059
7.49399	-0.765125	-3.95834	3.91532	-0.596993
7.49699	-0.753347	-3.96014	3.93709	-0.604792
7.49999	-0.741503	-3.96197	3.95897	-0.614497
7.50299	-0.729593	-3.96383	3.98097	-0.626147
7.50599	-0.717617	-3.96573	4.0031	-0.63978
7.50899	-0.705574	-3.96767	4.02535	-0.655434
7.51199	-0.693465	-3.96966	4.04774	-0.673141
7.51499	-0.681288	-3.97171	4.07026	-0.692933
7.51799	-0.669043	-3.97382	4.09293	-0.71484
7.52099	-0.65673	-3.976	4.11574	-0.73889
7.52399	-0.644349	-3.97825	4.13871	-0.765105
7.52699	-0.631898	-3.98059	4.16183	-0.793508
7.52999	-0.619378	-3.98302	4.18511	-0.824117
7.53299	-0.606787	-3.98554	4.20857	-0.856948
7.53599	-0.594126	-3.98816	4.23219	-0.892013
7.53899	-0.581394	-3.99089	4.256	-0.929321
7.54199	-0.56859	-3.99374	4.27999	-0.968876
7.54499	-0.555714	-3.99671	4.30418	-1.01068
7.54799	-0.542765	-3.99981	4.32856	-1.05473
7.55099	-0.529742	-4.00304	4.35315	-1.10103
7.55399	-0.516646	-4.00641	4.37796	-1.14956
7.55699	-0.503475	-4.00994	4.40299	-1.20031
7.55999	-0.490228	-4.01362	4.42824	-1.25326
7.56299	-0.476905	-4.01746	4.45374	-1.30839
7.56599	-0.463505	-4.02147	4.47948	-1.36568
7.56899	-0.450028	-4.02565	4.50548	-1.42511
7.57199	-0.436472	-4.03002	4.53174	-1.48663
7.57499	-0.422837	-4.03458	4.55828	-1.55022
7.57799	-0.409123	-4.03932	4.58511	-1.61585
7.58099	-0.395327	-4.04427	4.61222	-1.68346
7.58399	-0.381449	-4.04943	4.63965	-1.75302
7.58699	-0.367489	-4.05479	4.66738	-1.82449
7.58999	-0.353445	-4.06037	4.69544	-1.89782
7.59299	-0.339316	-4.06618	4.72384	-1.97296
7.59599	-0.325101	-4.07221	4.75257	-2.04987
7.59899	-0.3108	-4.07848	4.78166	-2.1285
7.60199	-0.296411	-4.08498	4.81111	-2.2088
7.60499	-0.281933	-4.09173	4.84093	-2.29073
7.60799	-0.267365	-4.09873	4.87113	-2.37424
7.61099	-0.252706	-4.10598	4.90171	-2.45928
7.61399	-0.237955	-4.11349	4.93268	-2.54581
7.61699	-0.22311	-4.12125	4.96404	-2.6338
7.61999	-0.20817	-4.12929	4.99581	-2.7232
7.62299	-0.193135	-4.13759	5.02798	-2.81398
7.62599	-0.178002	-4.14617	5.06055	-2.9061
7.62899	-0.162771	-4.15503	5.09354	-2.99956
7.63199	-0.147441	-4.16417	5.12693	-3.09431
7.63499	-0.13201	-4.1736	5.16072	-3.19035
7.63799	-0.116476	-4.18331	5.19493	-3.28766
7.64099	-0.10084	-4.19332	5.22954	-3.38625
7.64399	-0.085099	-4.20363	5.26455	-3.48609
7.64699	-0.0692525	-4.21424	5.29995	-3.58722
7.64999	-0.0532991	-4.22516	5.33575	-3.68963
7.65299	-0.0372378	-4.23638	5.37194	-3.79335
7.65599	-0.0210673	-4.24792	5.4085	-3.8984
7.65899	-0.00478665	-4.25977	5.44544	-4.00483
7.66199	0.0116054	-4.27195	5.48274	-4.11267
7.66499	0.0281099	-4.28445	5.52041	-4.22197
7.66799	0.044728	-4.29728	5.55843	-4.3328
7.67099	0.0614607	-4.31044	5.59681	-4.44522
7.67399	0.0783089	-4.32395	5.63552	-4.55931
7.67699	0.0952739	-4.3378	5.67458	-4.67516
7.67999	0.112357	-4.352	5.71398	-4.79287
7.68299	0.129558	-4.36656	5.75372	-4.91254
7.68599	0.146879	-4.38148	5.7938	-5.03429
7.68899	0.164321	-4.39677	5.83422	-5.15825
7.69199	0.181884	-4.41243	5.875	-5.28457
7.69499	0.199571	-4.42847	5.91614	-5.41339
7.69799	0.217381	-4.44491	5.95766	-5.54489
7.70099	0.235317	-4.46175	5.99957	-5.67925
7.70399	0.253379	-4.47899	6.04191	-5.81666
7.70699	0.271569	-4.49665	6.08471	-5.95734
7.70999	0.289887	-4.51473	6.12798	-6.1015
7.71299	0.308337	-4.53326	6.17179	-6.2494
7.71599	0.326918	-4.55223	6.21618	-6.40128
7.71899	0.345634	-4.57167	6.26121	-6.55743
7.72199	0.364486	-4.59158	6.30693	-6.71813
7.72499	0.383476	-4.61198	6.35343	-6.88369
7.72799	0.402607	-4.63289	6.40079	-7.05442
7.73099	0.421882	-4.65431	6.44909	-7.23066
7.73399	0.441302	-4.67627	6.49843	-7.41274
7.73699	0.460873	-4.69879	6.54892	-7.601
7.73999	0.480597	-4.72189	6.60067	-7.79578
7.74299	0.500478	-4.74557	6.65378	-7.99739
7.74599	0.520521	-4.76988	6.70837	-8.20611
7.74899	0.540729	-4.79481	6.76453	-8.42218
7.75199	0.561109	-4.82041	6.82235	-8.64575
7.75499	0.581665	-4.84669	6.88188	-8.87686
7.75799	0.602402	-4.87368	6.94315	-9.11538
7.76099	0.623325	-4.90139	7.00609	-9.36096
7.76399	0.644439	-4.92985	7.07057	-9.61293
7.76699	0.665749	-4.95907	7.13634	-9.87027
7.76999	0.687258	-4.98907	7.20296	-10.1314
7.77299	0.708967	-5.01986	7.26981	-10.3942
7.77599	0.730875	-5.05144	7.33601	-10.6557
7.77899	0.75298	-5.08379	7.40038	-10.9122
7.78199	0.775274	-5.1169	7.46143	-11.159
7.78499	0.797743	-5.15072	7.51733	-11.3905
7.78799	0.82037	-5.18522	7.56594	-11.6003
7.79099	0.843129	-5.2203	7.60497	-11.7818
7.79399	0.865988	-5.25587	7.63206	-11.9281
7.79699	0.888908	-5.29182	7.64507	-12.0334
7.79999	0.911843	-5.32802	7.64231	-12.093
7.80299	0.934745	-5.36433	7.62273	-12.1044
7.80599	0.957563	-5.4006	7.5861	-12.0674
7.80899	0.980246	-5.43669	7.53303	-11.9843
7.81199	1.00275	-5.47247	7.46486	-11.8596
7.81499	1.02502	-5.50782	7.38346	-11.6993
7.81799	1.04704	-5.54264	7.29101	-11.5102
7.82099	1.06876	-5.57686	7.18976	-11.2994
7.82399	1.09017	-5.61042	7.08182	-11.0736
7.82699	1.11125	-5.64329	6.9691	-10.8386
7.82999	1.13198	-5.67545	6.85318	-10.5996
7.83299	1.15237	-5.70689	6.73534	-10.3607
7.83599	1.1724	-5.73762	6.61658	-10.1249
7.83899	1.19207	-5.76765	6.49763	-9.89472
7.84199	1.21138	-5.797	6.37901	-9.67188
7.84499	1.23034	-5.82569	6.2611	-9.45753
7.84799	1.24895	-5.85376	6.14411	-9.25245
7.85099	1.26721	-5.88122	6.02818	-9.05704
